wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
1907525,86,39546,Pistol,Pistola,Pistola,Pistolet (arme),Pistola,Pistola,Pistole,Pistool,Pistolet,Pistole,Пистолет,Пістолет,Pistol,單膛室手槍,ピストル,피스톨,مسدس (سلاح),اسلحه دستی,אקדח,Pistooli,Tabanca,Pistola,Πιστόλι,Pistolium
81058,86,80083,Homeopathy,Homeopatía,Homeopatia,Homéopathie,Homeopatia,Omeopatia,Homöopathie,Homeopathie,Homeopatia,Homeopatie,Гомеопатия,Гомеопатія,Homeopati,顺势疗法,ホメオパシー,동종요법,معالجة مثلية,هومئوپاتی,הומאופתיה,Homeopatia,Homeopati,Homeopatia,Ομοιοπαθητική,Homoiopathia
44356,86,187931,Tsar,Zar,Tsar,Tsar,Czar,Zar,Zar,Tsaar,Car,Car,Царь,Цар,Tsar,沙皇,ツァーリ,차르,تسار,تزار,צאר,Tsaari,Çar,Tsar,Τσάρος,Tzar
162297,86,187931,Hygiene,Higiene,Higiene,Hygiène,Higiene,Igiene,Hygiene,Hygiëne,Higiena,Hygiena,Гигиена,Гігієна,Hygien,卫生学,衛生,위생,نظافة,بهداشت,היגיינה,Hygienia,Hijyen,Higiene,Υγιεινή,Hygiene
5887,86,483247,Orgasm,Orgasmo,Orgasme,Orgasme,Orgasmo,Orgasmo,Orgasmus,Orgasme,Orgazm,Orgasmus,Оргазм,Оргазм,Orgasm,性高潮,オーガズム,오르가슴,هزة الجماع,اوج لذت جنسی,אורגזמה,Orgasmi,Orgazm,Orgasmo,Οργασμός,Orgasmus
81938,86,483247,Pain,Dolor,Dolor,Douleur,Dor,Dolore,Schmerz,Pijn,Ból,Bolest,Боль,Біль,Smärta,疼痛,疼痛,통증,ألم,درد,כאב,Kipu,Ağrı (tıp),Min,Πόνος,Dolor
6034,85,735,Dada,Dadaísmo,Dadaisme,Dada,Dadaísmo,Dadaismo,Dadaismus,Dadaïsme,Dadaizm,Dadaismus,Дадаизм,Дадаїзм,Dadaism,达达主义,ダダイスム,다다이즘,دادا,دادائیسم,דאדא,Dada,Dadaizm,Dadaismo,Ντανταϊσμός,Dada
93165,85,2095,Olive oil,Aceite de oliva,Oli d'oliva,Huile d'olive,Azeite,Olio di oliva,Olivenöl,Olijfolie,Olej oliwkowy,Olivový olej,Оливковое масло,Оливкова олія,Olivolja,橄欖油,オリーブ・オイル,올리브유,زيت الزيتون,روغن زیتون,שמן זית,Oliiviöljy,Zeytinyağı,Oliba olio,Ελαιόλαδο,Oleum
216920,85,7257,Secularism,Secularismo,Secularisme,Laïcité,Secularismo,Secolarismo,Säkularismus,Secularisme,Sekularyzm,Sekularismus,Секуляризм,Секуляризм,Sekularism,世俗主义,世俗主義,세속주의,علمانية,سکولاریسم,חילוניות,Sekularismi,Sekülerizm,Sekularismo,Κοσμικισμός,Saecularismus
48420,85,9081,Gnosticism,Gnosticismo,Gnosticisme,Gnosticisme,Gnosticismo,Gnosticismo,Gnosis,Gnosticisme,Gnostycyzm,Gnosticismus,Гностицизм,Гностицизм,Gnosticism,諾斯底主義,グノーシス主義,영지주의,غنوصية,گنوسیسم,גנוסיס,Gnostilaisuus,Gnostisizm,Gnostizismo,Γνωστικισμός,Gnosis
51626,85,9174,Messiah,Mesías,Messies,Messie,Messias,Messia,Messias,Messias,Pomazaniec,Mesiáš,Мессия,Месія,Messias,彌賽亞,メシア,메시아,مشيح,مسیحا,משיח (דתות),Messias,Mesih,Mesias,Μεσσίας,Messias
43637,85,17737,Monopoly,Monopolio,Monopoli,Monopole,Monopólio,Monopolio,Monopol,Monopolie,Monopol,Monopol,Монополия,Монополія,Monopol,独占,独占,독점,احتكار,انحصار,מונופול,Monopoli,Tekel,Monopolio,Μονοπώλιο,Monopolium
76904,85,35758,Kerosene,Queroseno,Querosè,Kérosène,Querosene,Cherosene,Petroleum,Petroleum,Nafta,Petrolej,Керосин,Гас,Fotogen,煤油,ケロシン,등유,كيروسين,نفت سفید,קרוסין,Petroli,Kerosen,Keroseno,Κηροζίνη,Ceroleum
79757,85,39546,Barometer,Barómetro,Baròmetre,Baromètre,Barómetro,Barometro,Barometer,Barometer,Barometr,Barometr,Барометр,Барометр,Barometer,气压表,気圧計,기압계,مقياس ضغط جوي,فشارسنج,ברומטר,Ilmapuntari,Barometre,Barometro,Βαρόμετρο,Barometrum
43482,85,41710,Franks,Pueblo franco,Francs,Francs,Francos,Franchi,Franken (Volk),Franken (volk),Frankowie,Frankové,Франки,Франки,Franker,法蘭克人,フランク人,프랑크인,فرنجة,فرانک‌ها,פרנקים,Frankit,Franklar,Frankoak,Φράγκοι,Franci
83418,85,41710,Normans,Normandos,Normands,Normands,Normandos,Normanni,Normannen,Normandiërs,Normanowie,Normané,Норманны,Нормани,Normander,諾曼人,ノルマン人,노르만인,نورمان,نورمن‌ها,נורמנים,Normannit,Normanlar,Normandiar,Νορμανδοί,Normanni
47131,85,43229,Ku Klux Klan,Ku Klux Klan,Ku Klux Klan,Ku Klux Klan,Ku Klux Klan,Ku Klux Klan,Ku-Klux-Klan,Ku Klux Klan,Ku Klux Klan,Ku-klux-klan,Ку-клукс-клан,Ку-клукс-клан,Ku Klux Klan,三K党,クー・クラックス・クラン,쿠 클럭스 클랜,كو كلوكس كلان,کو کلاکس کلن,קו קלוקס קלאן,Ku Klux Klan,Ku Klux Klan,Ku Klux Klan,Κου-Κλουξ-Κλαν,Ku Klux Klan
79876,85,12827256,Isis,Isis,Isis,Isis,Ísis,Iside,Isis,Isis (godin),Izyda,Eset,Исида,Ісіда,Isis,伊西斯,イシス,이시스,إيزيس,ایزیس,איזיס,Isis,İsis,Isis,Ίσις,Isis
125482,84,9174,Imam,Imán (religión),Imam,Imam,Imame,Imam,Imam,Imam,Imam,Imám,Имам,Імам,Imam,伊玛目,イマーム,이맘,إمام,امام,אימאם,Imaami,İmam,Imam,Ιμάμης,Imamus
134649,84,12136,Diphtheria,Difteria,Diftèria,Diphtérie,Difteria,Difterite,Diphtherie,Difterie,Błonica,Záškrt,Дифтерия,Дифтерія,Difteri,白喉,ジフテリア,디프테리아,خناق,دیفتری,דיפתריה,Kurkkumätä,Difteri,Difteria,Διφθερίτιδα,Diphtheria
80038,84,28877,Book of Ruth,Libro de Rut,Llibre de Rut,Livre de Ruth,Livro de Rute,Libro di Rut,Buch Rut,Ruth (boek),Księga Rut,Kniha Rút,Книга Руфь,Книга Рут,Ruts bok,路得記,ルツ記,룻기,سفر راعوث,کتاب روت,מגילת רות,Ruutin kirja,Rut Kitabı,Ruten Liburua,Ρουθ (βιβλίο),Liber Ruth
80728,84,35758,Dynamite,Dinamita,Dinamita,Dynamite,Dinamite,Dinamite,Dynamit,Dynamiet,Dynamit,Dynamit,Динамит,Динаміт,Dynamit,矽藻土炸藥,ダイナマイト,다이너마이트,ديناميت,دینامیت,דינמיט,Dynamiitti,Dinamit,Dinamita,Δυναμίτης,Dynamites
42211,84,41710,Vandals,Vándalos,Vàndals,Vandales,Vândalos,Vandali,Vandalen,Vandalen,Wandalowie,Vandalové,Вандалы,Вандали,Vandaler,汪达尔人,ヴァンダル人,반달족,وندال,وندال‌ها,ונדלים,Vandaalit,Vandallar,Bandalo,Βάνδαλοι,Vandali
171318,84,80083,Kinship,Parentesco,Parentiu,Parenté,Parentesco,Parentela,Verwandtschaft,Verwantschap,Pokrewieństwo,Příbuzenství,Родство,Спорідненість,Släkt,親屬,親族,친족,قرابة,خویشاوندی,שארות,Sukulaisuus,Akrabalık,Ahaidetasun,Συγγένεια,Cognatio
80973,84,483247,Breakfast,Desayuno,Esmorzar,Déjeuner,Desjejum,Colazione,Frühstück,Ontbijt,Śniadanie,Snídaně,Завтрак,Сніданок,Frukost,早餐,朝食,아침 (식사),إفطار,صبحانه,ארוחת בוקר,Aamiainen,Kahvaltı,Gosari,Πρωινό,Ientaculum
80056,84,483394,Sonnet,Soneto,Sonet,Sonnet,Soneto,Sonetto,Sonett,Sonnet,Sonet,Sonet,Сонет,Сонет,Sonett,十四行诗,ソネット,소네트,سونيته,سونت,סונטה,Sonetti,Sone,Hamalaudun,Σονέτο,Sonetum
45776,84,2221906,Fjord,Fiordo,Fiord,Fjord,Fiorde,Fiordo,Fjord,Fjord,Fiord,Fjord,Фьорд,Фіорд,Fjord,峡湾,フィヨルド,피오르,خلل,آبدره,פיורד,Vuono,Fiyort,Fiordo,Φιόρδ,Fiordum
127834,84,2221906,New World,Nuevo Mundo,Nou Món,Nouveau Monde,Novo Mundo,Nuovo Mondo,Neue Welt,Nieuwe Wereld,Nowy Świat,Nový svět,Новый Свет,Новий світ,Nya världen,新大陸,新世界,신대륙,العالم الجديد,بر جدید,העולם החדש,Uusi maailma,Yeni Dünya,Mundu Berria,Νέος Κόσμος,Mundus novus
47534,84,12827256,Anubis,Anubis,Anubis,Anubis,Anúbis,Anubi,Anubis,Anubis (god),Anubis,Anup,Анубис,Анубіс,Anubis,阿努比斯,アヌビス,아누비스,أنوبيس,آنوبیس,אנוביס,Anubis,Anubis,Anubis,Άνουβις,Anubis
83030,83,12136,Dementia,Demencia,Demència,Démence,Demência,Demenza,Demenz,Dementie,Otępienie,Demence,Деменция,Деменція,Demens,失智症,認知症,치매,خرف,زوال عقل,שיטיון,Dementia,Demans,Dementzia,Άνοια,Dementia
45621,83,35758,Ceramic,Cerámica,Ceràmica,Céramique,Cerâmica,Ceramica,Keramik,Keramiek,Ceramika,Keramika,Керамика,Кераміка,Keramik,陶瓷器,セラミックス,세라믹,خزف,سرامیک,חומר קרמי,Keraami,Seramik,Zeramika,Κεραμικό υλικό,Fictile
160066,83,35758,Straw,Paja,Palla,Paille,Palha,Paglia,Stroh,Stro,Słoma,Sláma,Солома,Солома,Halm,秸秆,藁,짚,قش,کاه,קש,Olki,Saman balyası,Lasto,Άχυρο,Stramen
131802,83,41710,Scythians,Pueblos escitas,Escites,Scythes,Citas,Sciti,Skythen,Scythen,Scytowie,Skytové,Скифы,Скіфи,Skyter,斯基泰人,スキタイ,스키타이족,سكوثيون,سکاها,סקיתים,Skyytit,İskitler,Eszitiar,Σκύθες,Scythae
47805,83,43229,Cossacks,Cosaco,Cosacs,Cosaques,Cossacos,Cosacchi,Kosaken,Kozakken,Kozacy,Kozáci,Казаки,Козаки,Kosacker,哥薩克,コサック,카자크,قوزاق,کازاک,קוזאקים,Kasakat,Kazaklar (Slav),Kosako,Κοζάκοι,Cosaci
121713,83,80083,Acupuncture,Acupuntura,Acupuntura,Acupuncture,Acupuntura,Agopuntura,Akupunktur,Acupunctuur,Akupunktura,Akupunktura,Акупунктура,Акупунктура,Akupunktur,针灸,鍼,침술,وخز بالإبر,طب سوزنی,דיקור סיני,Akupunktio,Akupunktur,Akupuntura,Βελονισμός,Stylostixis
128758,83,483394,Satire,Sátira,Sàtira,Satire,Sátira,Satira,Satire,Satire,Satyra,Satira,Сатира,Сатира,Satir,讽刺,風刺,풍자,هجاء (أدب),طنز,סאטירה,Satiiri,Hiciv,Satira,Σάτιρα,Satura
48356,83,2221906,Minaret,Alminar,Minaret,Minaret,Minarete,Minareto,Minarett,Minaret,Minaret,Minaret,Минарет,Мінарет,Minaret,叫拜樓,ミナレット,미나레트,مئذنة,مناره,מינרט,Minareetti,Minare,Minarete,Μιναρές,Minaretum
124490,83,4026292,Violence,Violencia,Violència,Violence,Violência,Violenza,Gewalt,Geweld,Przemoc,Násilí,Насилие,Насильство,Våld,暴力,暴力,폭력,عنف,خشونت,אלימות,Väkivalta,Şiddet,Indarkeria,Βία,Violentia
45948,82,514,Organelle,Orgánulo,Orgànul,Organite,Organelo,Organulo,Organell,Organel,Organellum,Organela,Органеллы,Органела,Organell,細胞器,細胞小器官,세포소기관,عضية خلوية,اندامک,אברון,Soluelin,Organel,Organulu,Οργανίδιο,Organellum
1321695,82,514,Egg cell,Óvulo,Òvul,Ovule,Óvulo,Ovulo (gamete),Eizelle,Eicel,Komórka jajowa,Vajíčko,Яйцеклетка,Яйцеклітина,Äggcell,卵细胞,卵細胞,난자,بويضة,تخمک,ביצית,Munasolu,Yumurta (hücre),Obulu,Ωάριο,Ovum (cellula)
59099,82,7239,Herbivore,Herbívoro,Herbivorisme,Herbivore,Herbívoro,Erbivoro,Pflanzenfresser,Herbivoor,Fitofag,Býložravec,Фитофагия,Рослиноїдні,Växtätare,植食性动物,草食動物,초식 동물,حيوانات عاشبة,گیاه‌خواران,אוכלי-צמחים,Kasvinsyöjä,Otoburlar,Belarjale,Φυτοφάγο,Herbivora
128393,82,7239,Nomad,Nómada,Nòmada,Nomadisme,Nomadismo,Popoli nomadi,Nomade,Nomade,Koczownik,Kočovnictví,Кочевники,Кочовики,Nomader,遊牧民族,遊牧民,유목민,رحل,عشایر,נוודים,Nomadit,Göçebelik,Nomada,Νομάδες,Nomades
7168,82,9081,Histology,Histología,Histologia,Histologie,Histologia,Istologia,Histologie,Histologie,Histologia,Histologie,Гистология,Гістологія,Histologi,组织学,組織学,조직학,علم الأنسجة,بافت‌شناسی,היסטולוגיה,Histologia,Histoloji,Histologia,Ιστολογία,Histologia
10379,82,9081,Cardiology,Cardiología,Cardiologia,Cardiologie,Cardiologia,Cardiologia,Kardiologie,Cardiologie,Kardiologia,Kardiologie,Кардиология,Кардіологія,Kardiologi,心臟學,循環器学,심장학,طب القلب,کاردیولوژی,קרדיולוגיה,Kardiologia,Kardiyoloji,Kardiologia,Καρδιολογία,Cardiologia
52106,82,9081,Biogeography,Biogeografía,Biogeografia,Biogéographie,Biogeografia,Biogeografia,Biogeographie,Biogeografie,Biogeografia,Biogeografie,Биогеография,Біогеографія,Biogeografi,生物地理学,生物地理学,생물지리학,جغرافيا حيوية,جغرافیای زیستی,ביוגאוגרפיה,Eliömaantiede,Biyocoğrafya,Biogeografia,Βιογεωγραφία,Biogeographia
82811,82,9081,Acoustics,Acústica,Acústica,Acoustique,Acústica,Acustica,Akustik,Akoestiek,Akustyka,Akustika,Акустика,Акустика,Akustik,声学,音響学,음향학,علم الصوت,صوت‌شناسی,אקוסטיקה,Akustiikka,Akustik,Akustika,Ακουστική,Acustica
100159,82,9081,Euthanasia,Eutanasia,Eutanàsia,Euthanasie,Eutanásia,Eutanasia,Euthanasie,Euthanasie,Eutanazja,Eutanazie,Эвтаназия,Евтаназія,Dödshjälp,安乐死,安楽死,안락사,موت رحيم,اتانازی,המתת חסד,Eutanasia,Ötanazi,Eutanasia,Ευθανασία,Euthanasia
1221899,82,9081,Gynaecology,Ginecología,Ginecologia,Gynécologie,Ginecologia,Ginecologia,Gynäkologie,Gynaecologie,Ginekologia,Gynekologie,Гинекология,Гінекологія,Gynekologi,婦科學,婦人科学,여성의학과,طب النساء,پزشکی زنان,גינקולוגיה,Gynekologia,Jinekoloji,Ginekologia,Γυναικολογία,Gynaecologia
108458,82,9174,Meditation,Meditación,Meditació,Méditation,Meditação,Meditazione,Meditation,Meditatie,Medytacja,Meditace,Медитация,Медитація,Meditation,冥想,瞑想,명상,تأمل,مدیتیشن,מדיטציה,Meditaatio,Meditasyon,Meditazio,Διαλογισμός,Meditatio
133823,82,12136,Migraine,Migraña,Migranya,Migraine,Enxaqueca,Emicrania,Migräne,Migraine,Migrena,Migréna,Мигрень,Мігрень,Migrän,偏頭痛,片頭痛,편두통,صداع نصفي,میگرن,מיגרנה,Migreeni,Migren,Migraina,Ημικρανία,Hemicrania
159701,82,12136,Glaucoma,Glaucoma,Glaucoma,Glaucome,Glaucoma,Glaucoma,Glaukom,Glaucoom,Jaskra,Glaukom,Глаукома,Глаукома,Glaukom,青光眼,緑内障,녹내장,ماء أزرق,آب‌سیاه,גלאוקומה,Glaukooma,Glokom,Glaukoma,Γλαύκωμα,Glaucoma
163446,82,39546,Carpet,Alfombra,Catifa,Tapis,Tapete,Tappeto,Teppich,Tapijt,Dywan,Koberec,Ковёр,Килим,Matta,地毯,絨毯,융단,سجاد,قالی,שטיח,Matto,Halı,Tapiz,Χαλί,Teges pavimenti
101667,82,223557,Hadron,Hadrón,Hadró,Hadron,Hádron,Adrone,Hadron,Hadron,Hadrony,Hadron,Адрон,Адрон,Hadron,强子,ハドロン,강입자,هادرون,هادرون,האדרון,Hadroni,Hadron,Hadroi,Αδρόνιο,Hadron
132241,82,483247,Festival,Festival,Festival,Festival,Festival,Festival,Festival,Festival,Festiwal,Festival,Фестиваль,Фестиваль,Festival,节日,祭,축제,مهرجان,جشنواره,פסטיבל,Festivaali,Festival,Jaialdi,Πανηγύρι,Festum
47231,82,12827256,Odysseus,Odiseo,Odisseu,Ulysse,Odisseu,Ulisse,Odysseus,Odysseus,Odyseusz,Odysseus,Одиссей,Одіссей,Odysseus,奥德修斯,オデュッセウス,오디세우스,أوديسيوس,اودیسئوس,אודיסאוס,Odysseus,Odisseus,Ulises,Οδυσσέας,Ulixes
186517,81,7239,Parasitism,Parasitismo,Parasitisme,Parasitisme,Parasitismo,Parassitismo,Parasitismus,Parasitisme,Pasożytnictwo,Parazitismus,Паразитизм,Паразитизм,Parasitism,寄生,寄生,기생 (생물학),تطفل,انگل,טפילות,Loisinta,Parazitlik,Parasitismo,Παρασιτισμός,Parasitismus
8609,81,9081,Hypnosis,Hipnosis,Hipnosi,Hypnose,Hipnose,Ipnosi,Hypnose,Hypnose,Hipnoza,Hypnóza,Гипноз,Гіпноз,Hypnos,催眠,催眠,최면,تنويم مغناطيسي,هیپنوتیزم,היפנוזה,Hypnoosi,Hipnoz,Hipnosi,Ύπνωση,Hypnosis
83371,81,9081,Seismology,Sismología,Sismologia,Sismologie,Sismologia,Sismologia,Seismologie,Seismologie,Sejsmologia,Seismologie,Сейсмология,Сейсмологія,Seismologi,地震学,地震学,지진학,علم الزلازل,لرزه‌شناسی,סייסמולוגיה,Seismologia,Sismoloji,Sismologia,Σεισμολογία,Sismologia
23693,81,41710,Visigoths,Pueblo visigodo,Visigots,Wisigoths,Visigodos,Visigoti,Westgoten,Visigoten,Wizygoci,Vizigóti,Вестготы,Вестготи,Visigoter,西哥特人,西ゴート族,서고트인,قوط غربيون,ویزیگوت‌ها,ויזיגותים,Visigootit,Vizigotlar,Bisigodo,Βησιγότθοι,Visigothi
83327,81,47574,Electronvolt,Electronvoltio,Electró-volt,Électronvolt,Elétron-volt,Elettronvolt,Elektronenvolt,Elektronvolt,Elektronowolt,Elektronvolt,Электронвольт,Електронвольт,Elektronvolt,電子伏特,電子ボルト,전자볼트,إلكترون فولت,الکترون‌ولت,אלקטרון וולט,Elektronivoltti,Elektronvolt,Elektronvolt,Ηλεκτρονιοβόλτ,Electronvoltium
81406,81,79529,Alkene,Alqueno,Alquè,Alcène,Alceno,Alcheni,Alkene,Alkeen,Alkeny,Alkeny,Алкены,Алкени,Alken,烯烃,アルケン,알켄,ألكين,آلکن,אלקן,Alkeenit,Alken,Alkeno,Αλκένια,Alkenum
83043,81,207961,Hexagon,Hexágono,Hexàgon,Hexagone,Hexágono,Esagono,Sechseck,Zeshoek,Sześciokąt,Šestiúhelník,Шестиугольник,Шестикутник,Hexagon,六边形,六角形,육각형,سداسي أضلاع,شش‌ضلعی,משושה,Kuusikulmio,Altıgen,Hexagono,Εξάγωνο,Hexagonon
83500,81,483247,Intelligence,Inteligencia,Intel·ligència,Intelligence,Inteligência,Intelligenza,Intelligenz,Intelligentie,Inteligencja,Inteligence,Интеллект,Інтелект,Intelligens,智力,知能,지능,ذكاء,هوش,אינטליגנציה,Älykkyys,Zekâ,Adimen,Ευφυΐα,Intellegentia
83440,81,483394,Country music,Country,Country,Musique country,Música country,Musica country,Country-Musik,Countrymuziek,Muzyka country,Country,Кантри,Кантрі,Countrymusik,乡村音乐,カントリー・ミュージック,컨트리 음악,كانتري (موسيقى),موسیقی کانتری,קאנטרי,Country,Country,Country,Κάντρι,Musica rustica
84122,81,12827256,Horus,Horus,Horus,Horus,Hórus,Horus,Horus,Horus,Horus,Hor,Гор (бог),Гор,Horus,荷鲁斯,ホルス,호루스,حورس,حوروس,הורוס,Horus,Horus,Horus,Ώρος,Horus
131443,81,12827256,Lakshmi,Laksmí,Lakxmi,Lakshmi,Lakshmi,Lakshmi,Lakshmi,Lakshmi,Lakszmi,Lakšmí,Лакшми,Лакшмі,Lakshmi,吉祥天女,ラクシュミー,락슈미,لاكشمي,لاکشمی,לקשמי,Lakshmi,Lakşmi,Lakshmi,Λάκσμι,Lakṣmī
43114,80,349,Aikido,Aikidō,Aikido,Aïkido,Aikido,Aikidō,Aikidō,Aikido,Aikido,Aikido,Айкидо,Айкідо,Aikido,合氣道,合気道,아이키도,آيكيدو,آیکیدو,אייקידו,Aikido,Aikido,Aikido,Αϊκίντο,Aikido
43260,80,395,Polynomial,Polinomio,Polinomi,Polynôme,Polinómio,Polinomio,Polynom,Polynoom,Wielomian,Polynom,Многочлен,Многочлен,Polynom,多項式,多項式,다항식,متعددة الحدود,چندجمله‌ای,פולינום,Polynomi,Polinom,Polinomio,Πολυώνυμο,Polynomium
79899,80,514,Cytoplasm,Citoplasma,Citoplasma,Cytoplasme,Citoplasma,Citoplasma,Cytoplasma,Cytoplasma,Cytoplazma,Cytoplazma,Цитоплазма,Цитоплазма,Cytoplasma,細胞質,細胞質,세포질,سيتوبلازم,سیتوپلاسم,ציטופלזמה,Solulima,Sitoplazma,Zitoplasma,Κυτταρόπλασμα,Cytoplasma
101026,80,514,Platelet,Plaqueta,Plaqueta,Thrombocyte,Plaqueta,Piastrina,Thrombozyt,Bloedplaatje,Trombocyt,Krevní destička,Тромбоциты,Тромбоцити,Trombocyt,血小板,血小板,혈소판,صفيحة دموية,پلاکت,טסית דם,Verihiutale,Trombosit,Plaketa,Αιμοπετάλιο,Thrombocytus
165115,80,7239,Equidae,Equidae,Èquids,Equidae,Equidae,Equidae,Equidae,Paardachtigen,Koniowate,Koňovití,Лошадиные,Коневі,Hästdjur,马科,ウマ科,말과,خيليات,اسبیان,סוסיים,Hevoseläimet,Atgiller,Equidae,Ιππίδες,Equidae
177634,80,7239,Community,Comunidad,Comunitat,Communauté,Comunidade,Comunità,Gemeinschaft,Samenleving,Wspólnota,Komunita,Сообщество,Спільнота,Gemenskap,社区,共同体,공동체,جماعة مشتركة,اجتماع,קהילה,Yhteisö,Topluluk,Gizatalde,Κοινότητα,Communitas
161437,80,9081,Ophthalmology,Oftalmología,Oftalmologia,Ophtalmologie,Oftalmologia,Oftalmologia,Augenheilkunde,Oogheelkunde,Okulistyka,Oftalmologie,Офтальмология,Офтальмологія,Oftalmologi,眼科学,眼科学,안과,طب العيون,چشم‌پزشکی,אופתלמולוגיה,Silmätautioppi,Oftalmoloji,Oftalmologia,Οφθαλμολογία,Ophthalmologia
620805,80,9174,Theism,Teísmo,Teisme,Théisme,Teísmo,Teismo,Theismus,Theïsme,Teizm,Teismus,Теизм,Теїзм,Teism,有神论,有神論,유신론,ألوهية,خداباوری,תאיזם,Teismi,Teizm,Teismo,Θεϊσμός,Theismus
101017,80,11016,Distillation,Destilación,Destil·lació,Distillation,Destilação,Distillazione,Destillation,Destillatie,Destylacja,Destilace,Дистилляция,Дистиляція,Destillation,蒸馏,蒸留,증류,تقطير,تقطیر,זיקוק,Tislaus,Damıtma,Destilazio,Απόσταξη,Destillatio
83368,80,17737,Empiricism,Empirismo,Empirisme,Empirisme,Empirismo,Empirismo,Empirismus,Empirisme,Empiryzm,Empirismus,Эмпиризм,Емпіризм,Empirism,经验主义,経験論,경험론,تجريبية (فلسفة),تجربه‌گرایی,אמפיריציזם,Empirismi,Deneycilik,Enpirismo,Εμπειρισμός,Empirismus
20899,80,28877,Podcast,Pódcast,Podcàsting,Podcasting,Podcasting,Podcasting,Podcast,Podcast,Podcasting,Podcasting,Подкастинг,Подкаст,Poddradio,播客,ポッドキャスト,팟캐스트,تدوين صوتي,پادکست,פודקאסט,Podcasting,Podcast,Podcast,Podcasting,Podcast
133032,80,41710,Hungarians,Pueblo magiar,Magiars,Magyars,Magiares,Magiari,Magyaren,Hongaren,Węgrzy,Maďaři,Венгры,Угорці,Ungrare,马扎尔人,マジャル人,마자르인,مجريون,مجارها,מדיארים,Unkarilaiset,Macarlar,Hungariar,Ούγγροι,Hungari
122508,80,483247,Inertia,Inercia,Inèrcia,Inertie,Inércia,Inerzia,Trägheit,Traagheid,Bezwładność,Setrvačnost,Инерция,Інерція,Tröghet,慣性,慣性,관성,قصور ذاتي,لختی,התמד,Hitaus,Eylemsizlik,Inertzia,Αδράνεια,Inertia
11403,80,483394,Samba,Samba (música),Samba (música),Samba (musique),Samba,Samba,Samba (Musik),Samba (muziek),Samba de Roda,Samba (hudba),Самба (музыка),Самба,Samba (musik),森巴 (巴西音樂),サンバ (ブラジル),삼바,سامبا,سامبا,סמבה,Samba,Samba,Sanba,Σάμπα,Samba
499,79,514,Axilla,Axila,Aixella,Aisselle,Axila,Ascella,Achsel,Oksel,Dół pachowy,Podpaží,Подмышка,Пахва,Armhåla,腋窩,腋の下,겨드랑이,إبط,زیر بغل,בית השחי,Kainalo,Koltuk altı,Besape,Μασχάλη,Axilla
83373,79,6999,Quasar,Cuásar,Quàsar,Quasar,Quasar,Quasar,Quasar,Quasar,Kwazar,Kvasar,Квазар,Квазар,Kvasar,类星体,クエーサー,퀘이사,نجم زائف,اختروش,קוואזר,Kvasaari,Kuasar,Quasar,Κβάζαρ,Quasar
83353,79,9081,Mineralogy,Mineralogía,Mineralogia,Minéralogie,Mineralogia,Mineralogia,Mineralogie,Mineralogie,Mineralogia,Mineralogie,Минералогия,Мінералогія,Mineralogi,矿物学,鉱物学,광물학,علم المعادن,کانی‌شناسی,מינרלוגיה,Mineralogia,Mineroloji,Mineralogia,Ορυκτολογία,Mineralogia
123637,79,9081,Cybernetics,Cibernética,Cibernètica,Cybernétique,Cibernética,Cibernetica,Kybernetik,Cybernetica,Cybernetyka,Kybernetika,Кибернетика,Кібернетика,Cybernetik,控制论,サイバネティックス,사이버네틱스,سيبرنيطيقا,سایبرنتیک,קיברנטיקה,Kybernetiikka,Sibernetik,Zibernetika,Κυβερνητική,Cybernetica
133485,79,9174,Rabbi,Rabino,Rabí,Rabbin,Rabino,Rabbino,Rabbiner,Rabbijn,Rabin,Rabín,Раввин,Рабин,Rabbin,拉比,ラビ,랍비,حاخام,ربی,רב,Rabbi,Haham,Errabino,Ραββίνος,Rabbinus
82264,79,9332,Catalysis,Catálisis,Catàlisi,Catalyse,Catálise,Catalisi,Katalyse,Katalyse,Kataliza,Katalýza,Катализ,Каталіз,Katalys,催化,助触媒,촉매,تحفيز,فروکافت,זרז,Katalyytti,Kataliz,Katalisi,Κατάλυση,Catalysis
83357,79,11016,Origami,Origami,Origami,Origami,Origami,Origami,Origami,Origami,Origami,Origami,Оригами,Оригамі,Origami,摺紙,折り紙,종이접기,أوريغامي,اوریگامی,אוריגמי,Origami,Origami,Origami,Οριγκάμι,Origami
81867,79,12136,Albinism,Albinismo,Albinisme,Albinisme,Albinismo,Albinismo,Albinismus,Albinisme,Albinizm,Albinismus,Альбинизм,Альбінізм,Albinism,白化症,アルビノ,백색증,برص,آلبینیسم,לבקנות,Albinismi,Albinizm,Albinismo,Αλφισμός,Albinismus
163865,79,12136,Scurvy,Escorbuto,Escorbut,Scorbut,Escorbuto,Scorbuto,Skorbut,Scheurbuik,Szkorbut,Kurděje,Цинга,Цинга,Skörbjugg,壞血病,壊血病,괴혈병,عوز فيتامين سي,اسکوربوت,צפדינה,Keripukki,İskorbüt,Eskorbuto,Σκορβούτο,Scorbutus
